[2022-10-31 00:07:31,182] 0	T_sample 22.99	T_update 11.38	ETA 19:04:50	expert_R_avg 0.3770 [0.4319,0.4413,0.2242,0.3166,0.2812,0.9963]	expert_R_range (0.0881, 0.9409)	eps_len 7.63
[2022-10-31 03:34:56,223] 322	T_sample 27.36	T_update 11.60	ETA 18:09:05	expert_R_avg 0.3062 [0.3813,0.6921,0.0886,0.2335,0.2793,0.9870]	expert_R_range (0.0657, 0.9599)	eps_len 99.49
[2022-10-31 03:35:34,655] 323	T_sample 26.78	T_update 11.59	ETA 17:51:36	expert_R_avg 0.3089 [0.3849,0.6929,0.0898,0.2305,0.2861,0.9867]	expert_R_range (0.0808, 0.9544)	eps_len 98.59
[2022-10-31 03:36:13,402] 324	T_sample 27.10	T_update 11.58	ETA 17:59:45	expert_R_avg 0.3109 [0.3878,0.6950,0.0925,0.2309,0.2838,0.9868]	expert_R_range (0.0889, 0.9513)	eps_len 99.13
[2022-10-31 03:36:51,821] 325	T_sample 26.77	T_update 11.58	ETA 17:49:57	expert_R_avg 0.3359 [0.2925,0.8421,0.1800,0.0678,0.8285,0.9879]	expert_R_range (0.1047, 0.9750)	eps_len 91.48
[2022-10-31 03:37:33,455] 326	T_sample 29.99	T_update 11.58	ETA 19:18:56	expert_R_avg 0.3335 [0.3043,0.8382,0.1597,0.0668,0.8075,0.9867]	expert_R_range (0.0756, 0.9719)	eps_len 79.96
[2022-10-31 03:38:13,679] 327	T_sample 28.57	T_update 11.58	ETA 18:38:55	expert_R_avg 0.3326 [0.2994,0.8393,0.1625,0.0714,0.8124,0.9869]	expert_R_range (0.0825, 0.9770)	eps_len 86.39
[2022-10-31 03:38:53,887] 328	T_sample 28.53	T_update 11.61	ETA 18:37:54	expert_R_avg 0.3345 [0.3005,0.8404,0.1675,0.0717,0.8110,0.9870]	expert_R_range (0.0706, 0.9760)	eps_len 88.82
[2022-10-31 03:39:35,012] 329	T_sample 29.47	T_update 11.58	ETA 19:02:44	expert_R_avg 0.3359 [0.3003,0.8403,0.1718,0.0706,0.8128,0.9872]	expert_R_range (0.0788, 0.9772)	eps_len 89.81
[2022-10-31 03:40:15,006] 330	T_sample 28.37	T_update 11.56	ETA 18:30:36	expert_R_avg 0.2153 [0.2444,0.5443,0.0811,0.1909,0.1016,0.9810]	expert_R_range (0.0569, 0.9570)	eps_len 90.90
[2022-10-31 03:40:55,799] 331	T_sample 29.12	T_update 11.60	ETA 18:52:09	expert_R_avg 0.2167 [0.2464,0.5467,0.0825,0.1922,0.1015,0.9809]	expert_R_range (0.0518, 0.9564)	eps_len 90.21
[2022-10-31 03:41:37,351] 332	T_sample 29.90	T_update 11.58	ETA 19:12:30	expert_R_avg 0.2168 [0.2464,0.5474,0.0821,0.1940,0.1016,0.9810]	expert_R_range (0.0481, 0.9556)	eps_len 93.08
[2022-10-31 03:42:18,107] 333	T_sample 29.10	T_update 11.59	ETA 18:49:43	expert_R_avg 0.2180 [0.2479,0.5482,0.0833,0.1955,0.1033,0.9808]	expert_R_range (0.0503, 0.9561)	eps_len 93.63
[2022-10-31 03:43:00,637] 334	T_sample 30.88	T_update 11.58	ETA 19:38:20	expert_R_avg 0.2203 [0.2503,0.5536,0.0862,0.2007,0.1020,0.9815]	expert_R_range (0.0557, 0.9583)	eps_len 95.66
[2022-10-31 03:43:41,146] 335	T_sample 28.83	T_update 11.61	ETA 18:41:30	expert_R_avg 0.3161 [0.3881,0.6944,0.0948,0.2457,0.3199,0.9871]	expert_R_range (0.0736, 0.9613)	eps_len 99.74
[2022-10-31 03:44:20,233] 336	T_sample 27.47	T_update 11.54	ETA 18:01:26	expert_R_avg 0.3169 [0.3885,0.6942,0.0954,0.2470,0.3236,0.9866]	expert_R_range (0.0568, 0.9607)	eps_len 99.36
[2022-10-31 03:45:00,495] 337	T_sample 28.61	T_update 11.59	ETA 18:33:20	expert_R_avg 0.3185 [0.3908,0.6957,0.0965,0.2485,0.3238,0.9868]	expert_R_range (0.0662, 0.9604)	eps_len 99.62
[2022-10-31 03:45:40,869] 338	T_sample 28.71	T_update 11.59	ETA 18:35:45	expert_R_avg 0.3209 [0.3949,0.6988,0.0986,0.2461,0.3223,0.9869]	expert_R_range (0.0686, 0.9614)	eps_len 99.88
[2022-10-31 03:46:20,464] 339	T_sample 27.94	T_update 11.58	ETA 18:13:33	expert_R_avg 0.3247 [0.3989,0.7011,0.1021,0.2479,0.3286,0.9872]	expert_R_range (0.0832, 0.9621)	eps_len 99.65
[2022-10-31 03:46:59,706] 340	T_sample 27.56	T_update 11.61	ETA 18:03:06	expert_R_avg 0.3361 [0.3010,0.8400,0.1700,0.0701,0.8175,0.9869]	expert_R_range (0.0804, 0.9734)	eps_len 90.99
[2022-10-31 03:47:38,734] 341	T_sample 27.39	T_update 11.57	ETA 17:56:32	expert_R_avg 0.3360 [0.3073,0.8322,0.1669,0.0700,0.7953,0.9845]	expert_R_range (0.0661, 0.9732)	eps_len 82.91
[2022-10-31 03:48:19,354] 342	T_sample 28.98	T_update 11.57	ETA 18:39:53	expert_R_avg 0.3399 [0.3152,0.8298,0.1687,0.0745,0.7880,0.9833]	expert_R_range (0.0702, 0.9763)	eps_len 78.22
[2022-10-31 03:48:59,057] 343	T_sample 28.06	T_update 11.57	ETA 18:13:54	expert_R_avg 0.3421 [0.3151,0.8310,0.1745,0.0769,0.7924,0.9836]	expert_R_range (0.0629, 0.9781)	eps_len 80.22
[2022-10-31 03:49:39,257] 344	T_sample 28.47	T_update 11.66	ETA 18:26:55	expert_R_avg 0.3412 [0.3133,0.8323,0.1737,0.0719,0.7962,0.9840]	expert_R_range (0.0704, 0.9777)	eps_len 82.26
[2022-10-31 03:50:20,498] 345	T_sample 29.56	T_update 11.61	ETA 18:54:58	expert_R_avg 0.2185 [0.2490,0.5458,0.0857,0.1863,0.0994,0.9803]	expert_R_range (0.0495, 0.9580)	eps_len 91.72
[2022-10-31 03:50:59,964] 346	T_sample 27.79	T_update 11.61	ETA 18:05:22	expert_R_avg 0.2176 [0.2476,0.5445,0.0852,0.1863,0.0992,0.9802]	expert_R_range (0.0490, 0.9603)	eps_len 92.96
[2022-10-31 03:51:40,831] 347	T_sample 29.20	T_update 11.59	ETA 18:43:16	expert_R_avg 0.2212 [0.2518,0.5496,0.0891,0.1889,0.1010,0.9803]	expert_R_range (0.0551, 0.9587)	eps_len 93.60
[2022-10-31 03:52:21,615] 348	T_sample 29.14	T_update 11.57	ETA 18:40:21	expert_R_avg 0.2237 [0.2549,0.5531,0.0914,0.1920,0.1019,0.9804]	expert_R_range (0.0470, 0.9614)	eps_len 94.22
[2022-10-31 03:53:00,174] 349	T_sample 26.91	T_update 11.58	ETA 17:38:29	expert_R_avg 0.2243 [0.2561,0.5566,0.0910,0.1950,0.1019,0.9808]	expert_R_range (0.0518, 0.9582)	eps_len 96.84
[2022-10-31 03:53:40,773] 350	T_sample 28.95	T_update 11.58	ETA 18:33:54	expert_R_avg 0.3213 [0.3888,0.6955,0.0979,0.2490,0.3574,0.9855]	expert_R_range (0.0678, 0.9598)	eps_len 99.23
[2022-10-31 03:54:22,029] 351	T_sample 29.62	T_update 11.57	ETA 18:51:15	expert_R_avg 0.3221 [0.3899,0.6961,0.0986,0.2487,0.3579,0.9858]	expert_R_range (0.0711, 0.9586)	eps_len 99.53
[2022-10-31 03:55:00,649] 352	T_sample 26.95	T_update 11.60	ETA 17:38:15	expert_R_avg 0.3244 [0.3927,0.6998,0.1013,0.2470,0.3599,0.9856]	expert_R_range (0.0745, 0.9617)	eps_len 99.68
[2022-10-31 03:55:39,823] 353	T_sample 27.48	T_update 11.62	ETA 17:52:43	expert_R_avg 0.3281 [0.3970,0.7026,0.1038,0.2490,0.3667,0.9857]	expert_R_range (0.0814, 0.9564)	eps_len 99.87
[2022-10-31 03:56:20,170] 354	T_sample 28.67	T_update 11.61	ETA 18:24:16	expert_R_avg 0.3314 [0.4010,0.7044,0.1065,0.2481,0.3724,0.9857]	expert_R_range (0.0701, 0.9612)	eps_len 99.94
[2022-10-31 03:56:59,726] 355	T_sample 27.88	T_update 11.61	ETA 18:01:53	expert_R_avg 0.3401 [0.3085,0.8332,0.1760,0.0684,0.8037,0.9845]	expert_R_range (0.0637, 0.9753)	eps_len 86.04
[2022-10-31 03:57:38,827] 356	T_sample 27.42	T_update 11.61	ETA 17:48:47	expert_R_avg 0.3418 [0.3122,0.8329,0.1757,0.0703,0.8029,0.9841]	expert_R_range (0.0760, 0.9787)	eps_len 85.83
[2022-10-31 03:58:19,407] 357	T_sample 28.87	T_update 11.64	ETA 18:28:37	expert_R_avg 0.3429 [0.3118,0.8350,0.1780,0.0691,0.8094,0.9843]	expert_R_range (0.0674, 0.9756)	eps_len 87.57
[2022-10-31 03:58:57,608] 358	T_sample 26.56	T_update 11.57	ETA 17:22:55	expert_R_avg 0.3434 [0.3126,0.8350,0.1778,0.0716,0.8096,0.9846]	expert_R_range (0.0711, 0.9791)	eps_len 88.13
[2022-10-31 03:59:36,237] 359	T_sample 26.96	T_update 11.60	ETA 17:33:58	expert_R_avg 0.3449 [0.3119,0.8368,0.1825,0.0684,0.8154,0.9851]	expert_R_range (0.0835, 0.9775)	eps_len 90.16
[2022-10-31 04:00:15,007] 360	T_sample 27.10	T_update 11.60	ETA 17:37:11	expert_R_avg 0.2276 [0.2575,0.5601,0.0951,0.2060,0.1098,0.9817]	expert_R_range (0.0508, 0.9593)	eps_len 96.20
[2022-10-31 04:00:55,955] 361	T_sample 29.25	T_update 11.63	ETA 18:35:58	expert_R_avg 0.2276 [0.2575,0.5602,0.0963,0.2065,0.1051,0.9817]	expert_R_range (0.0585, 0.9601)	eps_len 96.70
[2022-10-31 04:01:34,321] 362	T_sample 26.70	T_update 11.59	ETA 17:24:51	expert_R_avg 0.2301 [0.2614,0.5622,0.0972,0.2063,0.1091,0.9814]	expert_R_range (0.0606, 0.9598)	eps_len 97.70
[2022-10-31 04:02:16,059] 363	T_sample 30.04	T_update 11.63	ETA 18:56:10	expert_R_avg 0.2329 [0.2651,0.5675,0.0999,0.2084,0.1090,0.9812]	expert_R_range (0.0572, 0.9584)	eps_len 97.31
[2022-10-31 04:02:56,455] 364	T_sample 28.70	T_update 11.62	ETA 18:18:53	expert_R_avg 0.2365 [0.2696,0.5729,0.1028,0.2133,0.1113,0.9812]	expert_R_range (0.0654, 0.9647)	eps_len 98.25
[2022-10-31 04:03:37,332] 365	T_sample 29.23	T_update 11.58	ETA 18:31:21	expert_R_avg 0.3307 [0.3970,0.7027,0.1033,0.2505,0.3945,0.9856]	expert_R_range (0.0686, 0.9556)	eps_len 99.75
[2022-10-31 04:04:15,921] 366	T_sample 26.95	T_update 11.57	ETA 17:28:24	expert_R_avg 0.3360 [0.4009,0.7056,0.1070,0.2545,0.4143,0.9855]	expert_R_range (0.0687, 0.9614)	eps_len 99.76
[2022-10-31 04:04:55,234] 367	T_sample 27.66	T_update 11.58	ETA 17:47:25	expert_R_avg 0.3370 [0.4023,0.7059,0.1082,0.2536,0.4146,0.9853]	expert_R_range (0.0708, 0.9652)	eps_len 99.77
[2022-10-31 04:05:36,419] 368	T_sample 29.48	T_update 11.63	ETA 18:37:38	expert_R_avg 0.3405 [0.4060,0.7091,0.1107,0.2548,0.4222,0.9853]	expert_R_range (0.0630, 0.9601)	eps_len 99.93
[2022-10-31 04:06:14,911] 369	T_sample 26.78	T_update 11.64	ETA 17:23:46	expert_R_avg 0.3455 [0.4119,0.7133,0.1150,0.2537,0.4308,0.9854]	expert_R_range (0.0934, 0.9598)	eps_len 99.97
[2022-10-31 04:06:55,971] 370	T_sample 29.36	T_update 11.63	ETA 18:32:52	expert_R_avg 0.3430 [0.3095,0.8378,0.1772,0.0695,0.8228,0.9861]	expert_R_range (0.0869, 0.9781)	eps_len 93.66
[2022-10-31 04:07:36,994] 371	T_sample 29.35	T_update 11.61	ETA 18:31:10	expert_R_avg 0.3455 [0.3107,0.8386,0.1839,0.0695,0.8222,0.9859]	expert_R_range (0.0870, 0.9810)	eps_len 93.48
[2022-10-31 04:08:17,930] 372	T_sample 29.23	T_update 11.64	ETA 18:28:08	expert_R_avg 0.3466 [0.3134,0.8379,0.1837,0.0703,0.8196,0.9854]	expert_R_range (0.0756, 0.9815)	eps_len 93.05
[2022-10-31 04:08:56,695] 373	T_sample 27.09	T_update 11.60	ETA 17:28:36	expert_R_avg 0.3479 [0.3157,0.8376,0.1850,0.0699,0.8182,0.9854]	expert_R_range (0.0778, 0.9781)	eps_len 92.90
[2022-10-31 04:09:35,358] 374	T_sample 27.00	T_update 11.60	ETA 17:25:14	expert_R_avg 0.3501 [0.3165,0.8396,0.1875,0.0717,0.8267,0.9859]	expert_R_range (0.0838, 0.9776)	eps_len 94.40
[2022-10-31 04:10:17,147] 375	T_sample 30.12	T_update 11.60	ETA 18:49:10	expert_R_avg 0.2313 [0.2612,0.5610,0.0980,0.2163,0.1138,0.9811]	expert_R_range (0.0556, 0.9602)	eps_len 95.82
[2022-10-31 04:10:57,938] 376	T_sample 29.13	T_update 11.59	ETA 18:21:26	expert_R_avg 0.2323 [0.2621,0.5659,0.1002,0.2205,0.1111,0.9814]	expert_R_range (0.0571, 0.9625)	eps_len 98.28
[2022-10-31 04:11:37,531] 377	T_sample 27.92	T_update 11.60	ETA 17:48:29	expert_R_avg 0.2368 [0.2690,0.5726,0.1017,0.2219,0.1174,0.9807]	expert_R_range (0.0647, 0.9607)	eps_len 99.36
[2022-10-31 04:12:16,468] 378	T_sample 27.27	T_update 11.60	ETA 17:30:04	expert_R_avg 0.2421 [0.2759,0.5790,0.1072,0.2242,0.1177,0.9805]	expert_R_range (0.0556, 0.9627)	eps_len 98.43
[2022-10-31 04:12:56,117] 379	T_sample 28.00	T_update 11.58	ETA 17:48:39	expert_R_avg 0.2460 [0.2797,0.5845,0.1111,0.2317,0.1224,0.9805]	expert_R_range (0.0645, 0.9591)	eps_len 99.04
[2022-10-31 04:13:35,492] 380	T_sample 27.72	T_update 11.59	ETA 17:40:35	expert_R_avg 0.3452 [0.3969,0.7025,0.1069,0.2754,0.5169,0.9844]	expert_R_range (0.0709, 0.9567)	eps_len 99.97
[2022-10-31 04:14:17,413] 381	T_sample 30.23	T_update 11.62	ETA 18:48:34	expert_R_avg 0.3473 [0.4000,0.7047,0.1102,0.2733,0.5135,0.9845]	expert_R_range (0.0627, 0.9613)	eps_len 99.83
[2022-10-31 04:14:59,996] 382	T_sample 30.89	T_update 11.62	ETA 19:05:47	expert_R_avg 0.3510 [0.4035,0.7080,0.1127,0.2749,0.5245,0.9846]	expert_R_range (0.0833, 0.9568)	eps_len 99.98
[2022-10-31 04:15:39,649] 383	T_sample 27.58	T_update 12.01	ETA 17:46:06	expert_R_avg 0.3548 [0.4081,0.7118,0.1166,0.2734,0.5282,0.9846]	expert_R_range (0.1344, 0.9608)	eps_len 100.00
[2022-10-31 04:16:20,875] 384	T_sample 29.14	T_update 12.02	ETA 18:27:47	expert_R_avg 0.3584 [0.4133,0.7169,0.1197,0.2698,0.5319,0.9844]	expert_R_range (0.1374, 0.9638)	eps_len 100.00
[2022-10-31 04:17:00,646] 385	T_sample 28.11	T_update 11.59	ETA 17:47:57	expert_R_avg 0.3484 [0.3145,0.8385,0.1868,0.0714,0.8230,0.9857]	expert_R_range (0.0700, 0.9761)	eps_len 93.47
[2022-10-31 04:17:39,880] 386	T_sample 27.55	T_update 11.62	ETA 17:32:53	expert_R_avg 0.3493 [0.3132,0.8403,0.1898,0.0673,0.8302,0.9864]	expert_R_range (0.0812, 0.9745)	eps_len 95.13
[2022-10-31 04:18:20,097] 387	T_sample 28.56	T_update 11.58	ETA 17:58:36	expert_R_avg 0.3495 [0.3138,0.8400,0.1905,0.0683,0.8275,0.9861]	expert_R_range (0.0727, 0.9788)	eps_len 95.65
[2022-10-31 04:19:01,579] 388	T_sample 29.82	T_update 11.60	ETA 18:31:56	expert_R_avg 0.3506 [0.3149,0.8404,0.1920,0.0671,0.8291,0.9860]	expert_R_range (0.0822, 0.9770)	eps_len 95.94
[2022-10-31 04:19:41,358] 389	T_sample 28.12	T_update 11.59	ETA 17:45:31	expert_R_avg 0.3543 [0.3178,0.8410,0.1981,0.0687,0.8325,0.9861]	expert_R_range (0.0689, 0.9778)	eps_len 96.59
[2022-10-31 04:20:21,065] 390	T_sample 28.03	T_update 11.61	ETA 17:42:57	expert_R_avg 0.2392 [0.2710,0.5752,0.1047,0.2243,0.1200,0.9808]	expert_R_range (0.0598, 0.9630)	eps_len 99.03
[2022-10-31 04:21:00,678] 391	T_sample 27.95	T_update 11.58	ETA 17:39:39	expert_R_avg 0.2171 [0.2440,0.5181,0.0861,0.1919,0.1080,0.9777]	expert_R_range (0.0532, 0.9622)	eps_len 91.61
[2022-10-31 04:21:41,287] 392	T_sample 28.96	T_update 11.58	ETA 18:05:46	expert_R_avg 0.2212 [0.2503,0.5254,0.0898,0.1876,0.1090,0.9768]	expert_R_range (0.0490, 0.9599)	eps_len 90.91
[2022-10-31 04:22:22,428] 393	T_sample 29.50	T_update 11.57	ETA 18:19:17	expert_R_avg 0.2261 [0.2563,0.5320,0.0950,0.1898,0.1104,0.9767]	expert_R_range (0.0492, 0.9613)	eps_len 90.44
[2022-10-31 04:23:05,157] 394	T_sample 31.04	T_update 11.62	ETA 19:01:11	expert_R_avg 0.2298 [0.2610,0.5409,0.0984,0.1953,0.1117,0.9769]	expert_R_range (0.0510, 0.9644)	eps_len 94.09
[2022-10-31 04:23:45,796] 395	T_sample 28.95	T_update 11.62	ETA 18:04:30	expert_R_avg 0.3388 [0.3995,0.7055,0.1077,0.2633,0.4452,0.9820]	expert_R_range (0.0686, 0.9656)	eps_len 99.12
[2022-10-31 04:24:28,242] 396	T_sample 30.78	T_update 11.60	ETA 18:52:07	expert_R_avg 0.3428 [0.4040,0.7087,0.1110,0.2616,0.4535,0.9819]	expert_R_range (0.0542, 0.9577)	eps_len 99.48
[2022-10-31 04:25:09,524] 397	T_sample 29.60	T_update 11.61	ETA 18:20:21	expert_R_avg 0.3443 [0.4049,0.7089,0.1128,0.2634,0.4575,0.9817]	expert_R_range (0.0792, 0.9644)	eps_len 99.79
[2022-10-31 04:25:51,694] 398	T_sample 30.49	T_update 11.61	ETA 18:43:23	expert_R_avg 0.3490 [0.4083,0.7114,0.1145,0.2700,0.4789,0.9820]	expert_R_range (0.0631, 0.9644)	eps_len 99.68
[2022-10-31 04:26:32,540] 399	T_sample 29.15	T_update 11.63	ETA 18:07:21	expert_R_avg 0.3518 [0.4133,0.7141,0.1168,0.2645,0.4777,0.9819]	expert_R_range (0.0802, 0.9597)	eps_len 99.53
[2022-10-31 04:27:13,281] 400	T_sample 29.06	T_update 11.60	ETA 18:03:29	expert_R_avg 0.3484 [0.3151,0.8356,0.1883,0.0716,0.8150,0.9842]	expert_R_range (0.0848, 0.9771)	eps_len 94.18
[2022-10-31 04:27:54,201] 401	T_sample 29.27	T_update 11.58	ETA 18:07:58	expert_R_avg 0.3479 [0.3149,0.8358,0.1873,0.0713,0.8151,0.9840]	expert_R_range (0.0817, 0.9774)	eps_len 94.13
[2022-10-31 04:28:34,343] 402	T_sample 28.48	T_update 11.59	ETA 17:46:36	expert_R_avg 0.3494 [0.3173,0.8354,0.1883,0.0710,0.8148,0.9839]	expert_R_range (0.0717, 0.9792)	eps_len 94.01
[2022-10-31 04:29:14,967] 403	T_sample 28.96	T_update 11.59	ETA 17:58:40	expert_R_avg 0.3514 [0.3175,0.8369,0.1926,0.0713,0.8209,0.9844]	expert_R_range (0.0713, 0.9810)	eps_len 95.69
[2022-10-31 04:29:55,881] 404	T_sample 29.23	T_update 11.61	ETA 18:05:47	expert_R_avg 0.3530 [0.3196,0.8370,0.1946,0.0727,0.8200,0.9840]	expert_R_range (0.0735, 0.9799)	eps_len 95.23
[2022-10-31 04:30:37,290] 405	T_sample 29.74	T_update 11.60	ETA 18:18:14	expert_R_avg 0.2283 [0.2577,0.5371,0.0945,0.2157,0.1143,0.9783]	expert_R_range (0.0567, 0.9595)	eps_len 96.06
[2022-10-31 04:31:16,891] 406	T_sample 27.93	T_update 11.60	ETA 17:29:31	expert_R_avg 0.2299 [0.2596,0.5423,0.0970,0.2182,0.1122,0.9785]	expert_R_range (0.0565, 0.9558)	eps_len 97.83
[2022-10-31 04:31:58,702] 407	T_sample 30.16	T_update 11.58	ETA 18:27:31	expert_R_avg 0.2397 [0.2718,0.5551,0.1070,0.2217,0.1181,0.9774]	expert_R_range (0.0613, 0.9613)	eps_len 97.61
[2022-10-31 04:32:40,114] 408	T_sample 29.74	T_update 11.60	ETA 18:16:14	expert_R_avg 0.2446 [0.2779,0.5630,0.1118,0.2264,0.1194,0.9775]	expert_R_range (0.0580, 0.9608)	eps_len 97.88
[2022-10-31 04:33:21,991] 409	T_sample 30.21	T_update 11.59	ETA 18:27:51	expert_R_avg 0.2487 [0.2834,0.5706,0.1155,0.2283,0.1211,0.9770]	expert_R_range (0.0606, 0.9625)	eps_len 98.06
[2022-10-31 04:34:02,902] 410	T_sample 29.22	T_update 11.62	ETA 18:01:36	expert_R_avg 0.3494 [0.3956,0.6963,0.1104,0.2904,0.5493,0.9807]	expert_R_range (0.0814, 0.9704)	eps_len 99.87
[2022-10-31 04:34:44,788] 411	T_sample 30.21	T_update 11.61	ETA 18:26:40	expert_R_avg 0.3526 [0.4004,0.7020,0.1125,0.2869,0.5527,0.9802]	expert_R_range (0.0706, 0.9584)	eps_len 99.87
[2022-10-31 04:35:26,510] 412	T_sample 30.04	T_update 11.61	ETA 18:21:40	expert_R_avg 0.3539 [0.4028,0.7025,0.1147,0.2817,0.5502,0.9806]	expert_R_range (0.0747, 0.9639)	eps_len 99.94
[2022-10-31 04:36:08,696] 413	T_sample 30.47	T_update 11.64	ETA 18:33:15	expert_R_avg 0.3581 [0.4071,0.7072,0.1164,0.2818,0.5653,0.9803]	expert_R_range (0.0660, 0.9614)	eps_len 99.97
[2022-10-31 04:36:50,053] 414	T_sample 29.67	T_update 11.62	ETA 18:10:36	expert_R_avg 0.3630 [0.4138,0.7123,0.1212,0.2846,0.5649,0.9799]	expert_R_range (0.0935, 0.9610)	eps_len 99.82
[2022-10-31 04:37:28,991] 415	T_sample 27.27	T_update 11.60	ETA 17:06:07	expert_R_avg 0.3524 [0.3181,0.8382,0.1938,0.0706,0.8248,0.9847]	expert_R_range (0.0643, 0.9806)	eps_len 95.26
[2022-10-31 04:38:09,013] 416	T_sample 28.34	T_update 11.61	ETA 17:34:02	expert_R_avg 0.3530 [0.3164,0.8391,0.1973,0.0701,0.8286,0.9854]	expert_R_range (0.0706, 0.9814)	eps_len 97.75
[2022-10-31 04:38:48,833] 417	T_sample 28.14	T_update 11.61	ETA 17:28:06	expert_R_avg 0.3543 [0.3185,0.8393,0.1986,0.0706,0.8269,0.9853]	expert_R_range (0.0774, 0.9805)	eps_len 97.26
[2022-10-31 04:39:28,601] 418	T_sample 28.09	T_update 11.61	ETA 17:25:58	expert_R_avg 0.3563 [0.3202,0.8397,0.2019,0.0713,0.8286,0.9852]	expert_R_range (0.0738, 0.9789)	eps_len 96.89
[2022-10-31 04:40:07,728] 419	T_sample 27.42	T_update 11.64	ETA 17:08:27	expert_R_avg 0.3582 [0.3223,0.8399,0.2041,0.0728,0.8294,0.9850]	expert_R_range (0.0787, 0.9784)	eps_len 96.89
[2022-10-31 04:40:49,834] 420	T_sample 30.41	T_update 11.62	ETA 18:26:15	expert_R_avg 0.2387 [0.2672,0.5579,0.1083,0.2282,0.1225,0.9783]	expert_R_range (0.0520, 0.9611)	eps_len 98.39
[2022-10-31 04:41:28,295] 421	T_sample 26.76	T_update 11.63	ETA 16:49:36	expert_R_avg 0.2411 [0.2704,0.5610,0.1105,0.2310,0.1237,0.9780]	expert_R_range (0.0484, 0.9627)	eps_len 97.50
[2022-10-31 04:42:12,325] 422	T_sample 32.33	T_update 11.62	ETA 19:15:22	expert_R_avg 0.2501 [0.2815,0.5774,0.1178,0.2411,0.1310,0.9771]	expert_R_range (0.0589, 0.9595)	eps_len 98.46
[2022-10-31 04:42:51,003] 423	T_sample 27.00	T_update 11.61	ETA 16:54:05	expert_R_avg 0.2535 [0.2855,0.5825,0.1224,0.2433,0.1297,0.9770]	expert_R_range (0.0517, 0.9572)	eps_len 98.37
[2022-10-31 04:43:32,319] 424	T_sample 29.63	T_update 11.62	ETA 18:02:40	expert_R_avg 0.2585 [0.2916,0.5888,0.1274,0.2491,0.1318,0.9766]	expert_R_range (0.0558, 0.9586)	eps_len 98.85
[2022-10-31 04:44:13,785] 425	T_sample 29.76	T_update 11.63	ETA 18:05:59	expert_R_avg 0.3523 [0.3937,0.6836,0.1104,0.2977,0.5845,0.9805]	expert_R_range (0.0648, 0.9630)	eps_len 99.78
[2022-10-31 04:44:56,989] 426	T_sample 31.53	T_update 11.60	ETA 18:50:48	expert_R_avg 0.3552 [0.3969,0.6859,0.1120,0.2994,0.5918,0.9809]	expert_R_range (0.0739, 0.9615)	eps_len 99.87
[2022-10-31 04:45:39,620] 427	T_sample 30.94	T_update 11.61	ETA 18:34:59	expert_R_avg 0.3586 [0.4015,0.6907,0.1149,0.3016,0.5922,0.9809]	expert_R_range (0.0674, 0.9651)	eps_len 99.94
[2022-10-31 04:46:21,795] 428	T_sample 30.52	T_update 11.59	ETA 18:22:26	expert_R_avg 0.3652 [0.4086,0.6985,0.1212,0.2979,0.6058,0.9807]	expert_R_range (0.1076, 0.9637)	eps_len 100.00
[2022-10-31 04:47:03,723] 429	T_sample 30.23	T_update 11.63	ETA 18:15:15	expert_R_avg 0.3702 [0.4161,0.7051,0.1259,0.2971,0.6054,0.9807]	expert_R_range (0.1021, 0.9608)	eps_len 99.97
[2022-10-31 04:47:46,454] 430	T_sample 31.08	T_update 11.58	ETA 18:35:32	expert_R_avg 0.3588 [0.3251,0.8386,0.2006,0.0755,0.8304,0.9846]	expert_R_range (0.0769, 0.9771)	eps_len 95.76
[2022-10-31 04:48:26,850] 431	T_sample 28.74	T_update 11.59	ETA 17:33:50	expert_R_avg 0.3592 [0.3289,0.8366,0.1972,0.0758,0.8257,0.9840]	expert_R_range (0.0709, 0.9788)	eps_len 93.79
[2022-10-31 04:49:08,347] 432	T_sample 29.81	T_update 11.62	ETA 18:01:52	expert_R_avg 0.3635 [0.3309,0.8392,0.2064,0.0766,0.8307,0.9844]	expert_R_range (0.0766, 0.9783)	eps_len 96.48
[2022-10-31 04:49:50,562] 433	T_sample 30.50	T_update 11.65	ETA 18:19:57	expert_R_avg 0.3645 [0.3319,0.8393,0.2076,0.0751,0.8331,0.9845]	expert_R_range (0.0678, 0.9801)	eps_len 96.35
[2022-10-31 04:50:32,544] 434	T_sample 30.30	T_update 11.61	ETA 18:13:09	expert_R_avg 0.3662 [0.3345,0.8390,0.2093,0.0741,0.8326,0.9843]	expert_R_range (0.0734, 0.9792)	eps_len 96.49
[2022-10-31 04:51:12,577] 435	T_sample 28.37	T_update 11.60	ETA 17:21:44	expert_R_avg 0.2563 [0.2884,0.5805,0.1227,0.2474,0.1405,0.9764]	expert_R_range (0.0580, 0.9595)	eps_len 99.63
[2022-10-31 04:51:54,048] 436	T_sample 29.77	T_update 11.63	ETA 17:58:27	expert_R_avg 0.2574 [0.2903,0.5808,0.1232,0.2480,0.1414,0.9759]	expert_R_range (0.0595, 0.9623)	eps_len 99.52
[2022-10-31 04:52:35,299] 437	T_sample 29.55	T_update 11.63	ETA 17:52:02	expert_R_avg 0.2683 [0.3011,0.5937,0.1361,0.2583,0.1523,0.9748]	expert_R_range (0.0609, 0.9632)	eps_len 99.68
